Real,Imaginary
1096.000542, 1028.269012
-786.426338, 1282.104297
-1415.557459, -511.735597
215.523602, -1490.754387
1504.500356, -89.971411
392.108019, 1456.148775
-1347.632202, 678.367701
-936.876796, -1183.385613
970.164875, -1156.902395
1329.301320, 716.767836
-433.669528, 1446.903229
-1504.811623, -132.586675
-174.010328, -1500.609974
1434.464144, -473.417500
753.227588, 1309.116660
-1129.772945, 1001.848297
-1208.986583, -903.884212
640.836076, -1366.078593
1466.647090, 351.555964
-48.055851, 1506.571264
-1484.257547, 257.070390
-551.173827, -1400.704232
1259.457209, -822.079237
1058.593484, 1066.458745
-829.795799, 1250.972076
-1391.324216, -559.358590
266.423972, -1473.939361
1495.521594, -36.818673
337.778889, 1455.322098
-1355.164357, 623.992275
-883.640985, -1199.361272
994.527988, -1106.045641
1282.107977, 749.298636
-473.959268, 1404.685689
-1468.883920, -180.012759
-120.305714, -1472.251387
1414.873287, -414.541967
690.543137, 1299.357495
-1130.715153, 936.963074
-1143.731599, -916.141183
664.704480, -1302.468061
1406.822106, 386.961330
-94.508709, 1452.727762
-1438.560683, 200.503380
-485.879834, -1365.192564
1235.941130, -749.887209
981.738077, 1056.418487
-834.284928, 1172.032890
-1313.141180, -578.919147
301.019293, -1399.506636
1427.863934, 12.152021
275.731236, 1397.358995
-1309.568460, 550.790396
-801.784529, -1168.418434
980.006743, -1018.531169
1192.318354, 752.336919
-494.975721, 1316.252786
-1385.530317, -218.649039
-65.206573, -1397.618339
1352.343404, -344.917871
609.054651, 1251.881395
-1100.651602, 846.895531
-1048.860831, -905.119987
673.520580, -1206.895214
1314.784957, 415.507187
-141.750293, 1368.397629
-1365.835198, 136.503921
-407.894187, -1307.495252
1196.038776, -661.405562
886.812995, 1036.266734
-834.911324, 1075.089391
-1218.762100, -600.351157
342.262520, -1312.204057
1351.848551, 71.221284
201.728149, 1336.319785
-1266.474803, 465.519422
-709.508390, -1145.355937
978.056457, -923.897308
1100.122414, 771.505491
-534.181391, 1231.189907
-1311.947494, -275.765415
6.749823, -1339.281319
1312.231095, -261.983907
519.599980, 1232.019499
-1101.995242, 755.739219
-960.929216, -927.492567
715.613132, -1126.957816
1247.195593, 474.939177
-215.189453, 1316.854990
-1333.176350, 53.168483
-319.334390, -1295.533846
1205.457487, -572.603672
802.791271, 1066.570519
-884.444831, 1000.634728
-1158.160821, -666.380065
421.115030, -1269.001618
1328.647726, 158.482592
110.978616, 1334.628876
-1286.614784, 376.440697
-627.215103, -1186.432237
1037.997526, -853.176784
1045.167388, 847.166605
-621.508497, 1195.361794
-1297.583549, -370.010417
102.725789, -1347.556697
1343.083829, -169.621447
436.061034, 1284.142963
-1172.898940, 685.812687
-908.717468, -1013.628283
812.559821, -1095.647257
1238.876022, 577.636690
-318.208418, 1332.397939
-1372.179297, -44.664654
-231.975471, -1356.333591
1285.212120, -500.502492
749.967044, 1161.405620
-989.655959, 970.123711
-1151.850472, -776.680470
530.915026, -1287.526628
1371.353539, 262.185288
18.681421, 1399.604603
-1370.793525, 300.288597
-571.130366, -1285.753115
1147.620363, -820.060251
1036.749888, 961.727265
-735.400756, 1212.118813
-1338.717373, -477.678864
198.953715, -1411.046453
1425.800102, -89.444750
375.707892, 1382.020113
-1281.155119, 648.031830
-895.105462, -1127.020611
925.660394, -1106.582816
1273.519883, 685.114095
-415.099365, 1388.757251
-1447.231957, -126.621092
-168.476777, -1446.204645
1385.391609, -457.998634
729.903708, 1266.995093
-1095.629541, 972.810530
-1176.478002, -878.145815
623.359811, -1332.242515
1433.392132, 341.696035
-44.760470, 1475.461370
-1456.433314, 255.139764
-545.509979, -1376.839643
1239.753411, -814.193109
1049.884189, 1050.674030
-817.308495, 1242.612076
-1384.167527, -549.257436
257.618750, -1468.458929
1491.779922, -45.474761
347.364325, 1452.976863
-1353.508317, 635.399159
-897.472620, -1197.393397
991.050572, -1122.537508
1301.078240, 743.033330
-463.673607, 1425.519350
-1490.552441, -164.647959
-141.515130, -1493.367186
1433.776075, -441.965738
724.078029, 1314.227207
-1139.704275, 975.987316
-1187.095435, -917.517805
656.996467, -1348.522577
1453.485974, 369.091645
-65.912240, 1497.589019
-1479.008282, 239.790239
-535.164080, -1398.570313
1259.714948, -807.803843
1046.277334, 1068.346770
-832.581234, 1240.610331
-1382.708244, -562.396564
269.206591, -1466.696614
1489.165973, -34.626867
336.320949, 1449.310766
-1348.956651, 623.215199
-883.308081, -1192.475408
986.591513, -1105.763535
1281.365936, 740.089149
-463.432671, 1402.904143
-1465.468543, -168.317235
-132.830808, -1466.648805
1406.624443, -427.382065
703.038081, 1288.144956
-1116.401091, 948.348277
-1153.187935, -898.793456
644.609034, -1309.177134
1410.023248, 364.620060
-70.622874, 1451.773045
-1432.964418, 225.063205
-510.115433, -1354.672131
1220.446581, -772.723499
1002.079940, 1036.149072
-809.691509, 1188.824683
-1325.425445, -550.692335
270.063963, -1406.478621
1428.918845, -20.450322
308.770143, 1392.129368
-1297.949647, 582.981542
-831.829171, -1150.580914
956.394722, -1045.176807
1214.417439, 723.653431
-462.155175, 1332.816505
-1395.774823, -182.818784
-102.773581, -1401.001294
1348.589260, -382.856805
645.966272, 1240.994465
-1082.916626, 881.404571
-1079.672610, -881.090514
643.996056, -1232.847985
1334.895834, 381.500133
-104.445326, 1381.900315
-1372.208247, 175.797188
-447.792198, -1306.480060
1187.646988, -700.503603
923.737591, 1020.777229
-812.857329, 1108.548328
-1247.590337, -572.498397
309.579561, -1335.404063
1368.623920, 34.843439
240.539900, 1346.101270
-1268.938239, 505.422970
-749.126996, -1140.431785
965.930945, -961.866607
1135.136549, 752.613546
-509.191728, 1262.045511
-1337.584349, -245.558304
-27.611833, -1358.818604
1324.998250, -299.289415
558.530763, 1237.580804
-1100.167318, 794.912795
-998.946149, -918.354107
699.506289, -1162.450409
1278.876940, 452.462194
-187.180308, 1343.566919
-1353.934611, 85.657410
-355.070336, -1309.568884
1212.249050, -610.215580
840.818976, 1065.874427
-876.310319, 1037.583872
-1192.561765, -651.156326
399.445899, -1299.470248
1353.945736, 131.288713
142.530304, 1353.720898
-1298.719607, 410.979730
-663.221489, -1191.065344
1035.002372, -889.044516
1079.275168, 836.732350
-604.172391, 1226.148058
-1323.622417, -346.643668
74.502494, -1367.631149
1356.252214, -201.271858
469.516501, 1289.795027
-1170.797790, 719.334092
-940.533935, -1003.935203
795.839576, -1124.047283
1262.299931, 554.841818
-290.642104, 1349.526752
-1382.014986, -13.922915
-264.080350, -1358.265812
1279.066957, -532.034137
778.968576, 1147.472594
-968.690549, 994.727620
-1170.388956, -749.880607
499.871406, -1298.636213
1374.067727, 228.806852
52.264006, 1393.428606
-1355.755819, 331.837169
-598.425677, -1262.429578
1117.128066, -841.033962
1049.614886, 925.686610
-695.866377, 1215.490244
-1331.716900, -437.041533
159.817334, -1393.382804
1397.819934, -124.405368
403.901289, 1344.724639
-1236.179633, 667.107976
-903.108732, -1076.576076
872.438372, -1102.090771
1255.759092, 632.158491
-365.650556, 1357.688251
-1403.596798, -83.939898
-201.296302, -1391.532295
1321.958634, -478.217470
735.316529, 1197.741489
-1024.032125, 961.904069
-1148.559091, -808.054138
558.801925, -1287.526949
1373.047344, 286.663529
-2.983806, 1401.598144
-1372.044432, 280.413491
-551.724311, -1285.686241
1146.202812, -799.662208
1013.934221, 959.495705
-733.437446, 1185.674277
-1307.815536, -477.536545
202.533300, -1375.385724
1385.712855, -80.056153
358.427911, 1338.532653
-1235.993254, 620.989438
-856.848322, -1082.557248
884.805566, -1056.269680
1211.082704, 651.151978
-391.480791, 1315.019077
-1363.969062, -116.723632
-161.606240, -1356.144664
1292.143385, -431.901926
682.952148, 1174.910402
-1009.601421, 904.410833
-1087.227094, -803.352746
564.969039, -1224.017504
1309.365237, 304.542716
-33.021757, 1340.033908
-1315.087729, 238.255239
-498.036691, -1235.913722
1106.145956, -735.627991
941.333900, 931.495973
-719.497545, 1106.854980
-1225.621783, -479.177436
220.666886, -1293.053390
1306.730290, -45.229186
307.486647, 1266.475333
-1174.340478, 555.320967
-778.631145, -1034.501064
853.063189, -968.410410
1117.107055, 637.793346
-397.782577, 1218.921068
-1270.025184, -143.059937
-115.828080, -1268.702254
1215.394474, -368.254353
603.946041, 1112.663695
-965.065731, 813.399809
-988.260738, -778.945041
562.159295, -1121.650045
1208.429096, 323.746021
-73.545643, 1245.390004
-1231.366226, 178.203285
-421.280010, -1167.259908
1055.986122, -645.891914
843.062996, 902.337414
-712.775195, 1004.985446
-1125.320935, -495.157235
258.412889, -1199.440492
1224.594406, 12.179482
233.585436, 1200.006466
-1126.889848, 469.000579
-684.650690, -1008.385015
849.422978, -871.954626
1023.497866, 656.520009
-437.512437, 1133.317073
-1197.126358, -201.242249
-42.794059, -1212.477154
1178.846252, -284.819734
515.160781, 1097.649200
-972.179118, 724.623217
-904.850391, -807.473670
610.115588, -1048.647043
1150.258090, 387.974506
-149.899967, 1205.591837
-1212.379383, 94.622790
-335.841354, -1170.264327
1080.819442, -564.115190
770.291059, 947.489600
-775.462932, 946.060748
-1084.287675, -571.474833
343.551826, -1179.289987
1227.069299, 100.704616
147.418491, 1225.476123
-1174.305262, 390.905028
-619.964796, -1075.316994
932.182505, -825.314783
998.547922, 750.354864
-536.869602, 1132.471457
-1221.401610, -300.081643
49.347857, -1261.402659
1250.460432, -205.333305
453.711768, 1188.582562
-1077.820465, 685.690715
-891.730813, -922.210946
727.638375, -1063.237965
1192.919028, 501.621513
-253.032076, 1275.090900
-1305.929858, 8.245019
-271.697238, -1283.650125
1208.603189, -526.601286
762.455049, 1083.292406
-912.300659, 969.407480
-1138.668964, -702.132350
460.974502, -1262.885083
1336.457792, 198.385145
75.079608, 1355.799829
-1319.510568, 348.285667
-609.971771, -1228.464550
1085.807335, -849.212911
1055.877320, 896.857083
-668.914193, 1221.057829
-1337.459045, -410.985245
133.431267, -1399.723285
1404.680401, -152.446232
434.865102, 1351.509592
-1241.804798, 702.049586
-942.724340, -1079.539226
870.928826, -1146.594529
1304.791290, 624.198846
-349.261907, 1410.262951
-1458.094397, -57.319976
-239.593838, -1445.739770
1373.157201, -529.114847
799.066802, 1242.838376
-1059.730159, 1037.980199
-1235.586464, -831.050233
566.003339, -1383.266314
1474.432304, 275.409171
28.742995, 1504.828156
-1472.730946, 333.794436
-626.950755, -1379.046264
1227.291105, -895.826397
1128.976328, 1023.464123
-775.807837, 1316.391574
-1449.936694, -494.472212
191.093463, -1523.709630
1534.307611, -121.694169
430.792857, 1480.986839
-1365.708265, 723.198786
-986.558696, -1193.066774
970.106220, -1209.701045
1383.118448, 706.027842
-411.804316, 1499.380098
-1553.455881, -99.715973
-217.170831, -1542.937723
1468.148234, -525.560545
812.496219, 1332.131651
-1140.527302, 1065.913490
-1275.156565, -901.330973
624.554556, -1431.433689
1528.192222, 321.798803
-5.757877, 1561.397068
-1529.700414, 310.322669
-613.210809, -1434.495603
1279.853065, -890.251259
1129.902523, 1072.341401
-820.741784, 1322.224567
-1459.296173, -535.668460
229.112194, -1535.544202
1547.970983, -86.073213
396.718866, 1496.270528
-1382.829249, 689.899316
-953.477591, -1212.611867
992.938228, -1176.613363
1350.212698, 733.161396
-444.261630, 1467.300573
-1523.300851, -138.374290
-171.727550, -1516.212563
1446.675948, -473.173318
753.534763, 1317.926476
-1135.639960, 1001.342454
-1206.557306, -907.676443
643.734794, -1360.977664
1458.565503, 354.933609
-53.336892, 1495.678914
-1471.202253, 248.554876
-538.326531, -1386.569724
1245.682758, -804.160925
1035.321234, 1054.725985
-821.890785, 1222.583252
-1358.600367, -557.019099
271.183322, -1438.187068
1458.510377, -23.779531
315.759587, 1419.182628
-1322.253155, 592.871292
-843.935587, -1172.100668
975.232094, -1058.927667
1229.372598, 739.997387
-476.233066, 1348.673534
-1412.360223, -194.849859
-92.618145, -1418.248941
1366.508675, -374.484214
639.380474, 1259.632218
-1102.314640, 876.711373
-1077.071358, -901.245200
664.822118, -1232.610674
1337.335542, 402.802453
-125.901701, 1387.331720
-1380.903626, 154.640557
-427.511549, -1318.624583
1203.297249, -681.774972
907.301925, 1039.826772
-835.012492, 1095.166594
-1237.991705, -597.267084
336.274666, -1330.230885
1368.377584, 62.601588
212.724739, 1351.093123
-1279.249545, 478.652555
-724.541152, -1155.886192
986.082202, -940.578285
1118.163728, 776.750228
-536.359627, 1250.244444
-1331.588747, -274.599951
1.997777, -1358.989159
1331.386345, -270.498410
531.949361, 1249.909511
-1117.831740, 771.855758
-980.571980, -940.441953
724.838287, -1149.687089
1272.358349, 479.650676
-214.703067, 1343.584374
-1360.407165, 59.371941
-331.551400, -1322.034974
1229.880851, -590.857275
826.791940, 1087.514912
-900.531630, 1029.757012
-1191.439147, -676.336719
423.861305, -1305.147511
1366.089355, 153.213964
124.716293, 1371.572360
-1321.125146, 398.690918
-657.569970, -1216.530390
1061.768394, -890.759976
1088.643725, 862.872390
-627.700391, 1242.974748
-1347.220341, -365.631767
87.199827, -1396.838833
1389.479222, -196.325600
473.389361, 1325.094219
-1205.961117, 732.618167
-963.285040, -1036.608522
823.650777, -1155.752148
1301.873726, 575.535687
-302.214774, 1395.342167
-1431.962414, -14.748612
-275.137375, -1409.842507
1329.491458, -555.528982
814.811927, 1193.819252
-1008.037833, 1042.153149
-1227.954682, -779.465966
517.244951, -1364.260957
1445.102044, 231.975977
64.706696, 1466.757814
-1427.931100, 360.609615
-643.481799, -1329.821615
1176.096465, -901.523481
1123.880668, 972.757382
-727.909203, 1301.104610
-1425.556500, -451.438333
154.613836, -1491.739830
1496.545714, -150.372758
450.910075, 1439.400017
-1322.305212, 734.491110
-989.237049, -1149.774273
928.658527, -1204.398544
1370.813034, 667.875891
-378.050248, 1481.298414
-1530.965893, -71.076601
-240.370087, -1517.438217
1440.963369, -543.361897
825.258683, 1304.418259
-1113.201591, 1074.239647
-1279.803158, -875.019828
599.574760, -1433.213420
1527.874772, 298.165468
16.778852, 1559.617392
-1526.881891, 332.215647
-635.033639, -1430.794574
1275.129745, -912.602326
1153.303061, 1066.160306
-812.402616, 1347.019145
-1485.564046, -524.266138
213.622490, -1563.029472
1576.038369, -106.688056
423.391834, 1523.891977
-1408.604564, 723.336268
-994.040159, -1234.824204
1009.642845, -1224.216543
1404.246040, 742.303583
-443.817430, 1526.580715
-1586.061421, -126.505687
-196.512811, -1580.135258
1508.964032, -511.868027
806.495665, 1375.419193
-1184.963532, 1068.181332
-1286.069141, -945.424680
666.670016, -1451.113464
1556.455022, 360.196661
-38.653843, 1597.705669
-1573.130132, 284.682362
-596.459922, -1483.717274
1333.138101, -883.804378
1134.851982, 1127.592472
-875.551085, 1339.240319
-1488.536118, -587.403653
275.028071, -1576.582657
1599.752522, -48.701424
370.446618, 1557.095468
-1450.375511, 676.956100
-955.611691, -1283.995938
1064.815612, -1194.947977
1385.123600, 801.864349
-505.969326, 1518.325019
-1589.086270, -189.308069
-135.093448, -1594.511784
1534.393292, -453.896893
753.999778, 1411.216266
-1230.055823, 1023.073302
-1250.067827, -998.366572
725.675185, -1425.665360
1542.660637, 423.188431
-103.332803, 1596.255344
-1584.253592, 220.755349
-535.768320, -1507.150794
1368.112449, -828.772187
1087.736348, 1172.843810
-929.355840, 1302.025906
-1462.836859, -647.637076
339.244801, -1563.556417
1600.033806, 16.832226
306.369082, 1570.750554
-1476.883349, 617.090440
-902.568938, -1322.256896
1113.188665, -1151.069895
1352.367600, 858.231817
-567.826687, 1498.164762
-1582.433539, -253.874975
-70.746125, -1601.664215
1555.011279, -392.710110
698.786300, 1444.330844
-1274.107741, 976.381729
-1214.057712, -1051.275074
784.933440, -1401.999978
1532.423115, 485.981061
-166.669775, 1599.892694
-1601.551765, 159.895151
-480.291079, -1537.242250
1409.516050, -781.328092
1050.590661, 1223.535147
-986.864511, 1276.948714
-1451.017093, -709.166027
401.805717, -1565.544457
1615.715485, 77.390128
250.749302, 1599.353771
-1517.016785, 569.102867
-864.537866, -1371.978713
1170.101549, -1124.839717
1339.216637, 919.599431
-630.705600, 1498.747015
-1596.750899, -315.255405
-13.797703, -1629.070076
1594.244948, -342.913441
658.521460, 1493.580608
-1331.099087, 947.580708
-1198.118320, -1113.379420
849.291824, -1399.725715
1543.991306, 549.636698
-226.703093, 1624.851766
-1638.847127, 106.235288
-435.465875, -1585.268914
1466.194938, -747.402339
1029.145666, 1286.409035
-1053.208820, 1269.017983
-1457.046976, -776.109164
466.453463, -1585.380735
1648.615728, 136.948604
198.857243, 1644.024138
-1571.671000, 527.132509
-834.332710, -1434.416074
1237.800225, -1107.759958
1336.088294, 989.820825
-700.605345, 1509.833061
-1621.744814, -381.996515
47.066122, -1667.111380
1643.955474, -290.422503
616.581125, 1553.119618
